lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
40.96,28.81,202007,27.13,0.67,28.13,0.13
40.96,28.81,202008,24.31,0.67,27.5,0.26
40.96,28.81,202009,17.66,0.59,41.92,0.54
40.96,28.81,202010,11.59,0.52,59.7,2.53
40.96,28.81,202011,7.75,0.48,67.69,1.35
40.96,28.81,202012,4.99,0.37,77.65,1.09
40.96,28.81,202013,15.68,0.56,57.85,1.46
40.96,28.81,202101,5.6,0.37,82.91,5.35
40.96,28.81,202102,9.54,0.47,68.74,1.93
40.96,28.81,202103,12.07,0.44,73.19,2.46
40.96,28.81,202104,17.34,0.5,69.34,1.57
40.96,28.81,202105,23.32,0.59,58.35,1.26
40.96,28.81,202106,24.81,0.6,47.25,1.83
40.96,28.81,202107,26.08,0.65,32.54,0.58
40.96,28.81,202108,24.0,0.66,26.86,0.22
40.96,28.81,202109,17.46,0.58,56.55,0.6
40.96,28.81,202110,11.24,0.5,62.23,1.34
40.96,28.81,202111,7.28,0.45,70.41,2.15
40.96,28.81,202112,5.06,0.38,80.82,2.58
40.96,28.81,202113,15.32,0.54,60.77,1.82
40.96,28.81,202201,6.61,0.44,75.16,1.69
40.96,28.81,202202,8.63,0.42,69.72,3.94
40.96,28.81,202203,12.13,0.44,78.91,1.51
40.96,28.81,202204,18.44,0.53,57.73,1.59
40.96,28.81,202205,25.45,0.64,48.47,0.62
40.96,28.81,202206,24.49,0.59,48.06,1.52
40.96,28.81,202207,27.61,0.68,22.66,1.52
40.96,28.81,202208,22.22,0.61,31.71,1.77
40.96,28.81,202209,17.66,0.59,39.11,0.77
40.96,28.81,202210,11.83,0.52,56.0,0.77
40.96,28.81,202211,7.49,0.46,70.13,1.14
40.96,28.81,202212,5.37,0.4,76.56,1.31
40.96,28.81,202213,15.66,0.56,56.18,1.51
40.96,28.81,202301,6.05,0.4,75.06,0.72
40.96,28.81,202302,9.69,0.48,70.55,1.83
40.96,28.81,202303,10.86,0.39,79.54,2.49
40.96,28.81,202304,16.18,0.47,78.77,3.07
40.96,28.81,202305,18.86,0.48,75.06,1.24
40.96,28.81,202306,24.3,0.58,51.28,0.86
40.96,28.81,202307,27.2,0.67,28.6,0.33
40.96,28.81,202308,21.83,0.6,39.64,0.3
40.96,28.81,202309,18.41,0.61,46.99,0.71
40.96,28.81,202310,12.38,0.55,55.15,1.15
40.96,28.81,202311,6.62,0.4,76.32,6.37
40.96,28.81,202312,5.63,0.42,71.8,2.3
40.96,28.81,202313,14.84,0.53,62.4,1.78
40.96,28.84,202001,6.08,0.41,75.72,2.96
40.96,28.84,202002,9.78,0.48,73.13,2.29
40.96,28.84,202003,12.65,0.46,69.78,1.31
40.96,28.84,202004,18.84,0.54,60.15,1.15
40.96,28.84,202005,22.21,0.56,64.23,2.22
40.96,28.84,202006,25.16,0.6,48.66,1.66
40.96,28.84,202007,27.13,0.67,28.13,0.13
40.96,28.84,202008,24.31,0.67,27.5,0.26
40.96,28.84,202009,17.66,0.59,41.92,0.54
40.96,28.84,202010,11.59,0.52,59.7,2.53
40.96,28.84,202011,7.75,0.48,67.69,1.35
40.96,28.84,202012,4.99,0.37,77.65,1.09
40.96,28.84,202013,15.68,0.56,57.85,1.46
40.96,28.84,202101,5.6,0.37,82.91,5.35
40.96,28.84,202102,9.54,0.47,68.74,1.93
40.96,28.84,202103,12.07,0.44,73.19,2.46
40.96,28.84,202104,17.34,0.5,69.34,1.57
40.96,28.84,202105,23.32,0.59,58.35,1.26
40.96,28.84,202106,24.81,0.6,47.25,1.83
40.96,28.84,202107,26.08,0.65,32.54,0.58
40.96,28.84,202108,24.0,0.66,26.86,0.22
40.96,28.84,202109,17.46,0.58,56.55,0.6
40.96,28.84,202110,11.24,0.5,62.23,1.34
40.96,28.84,202111,7.28,0.45,70.41,2.15
40.96,28.84,202112,5.06,0.38,80.82,2.58
40.96,28.84,202113,15.32,0.54,60.77,1.82
40.96,28.84,202201,6.61,0.44,75.16,1.69
40.96,28.84,202202,8.63,0.42,69.72,3.94
40.96,28.84,202203,12.13,0.44,78.91,1.51
40.96,28.84,202204,18.44,0.53,57.73,1.59
40.96,28.84,202205,25.45,0.64,48.47,0.62
40.96,28.84,202206,24.49,0.59,48.06,1.52
40.96,28.84,202207,27.61,0.68,22.66,1.52
40.96,28.84,202208,22.22,0.61,31.71,1.77
40.96,28.84,202209,17.66,0.59,39.11,0.77
40.96,28.84,202210,11.83,0.52,56.0,0.77
40.96,28.84,202211,7.49,0.46,70.13,1.14
40.96,28.84,202212,5.37,0.4,76.56,1.31
40.96,28.84,202213,15.66,0.56,56.18,1.51
40.96,28.84,202301,6.05,0.4,75.06,0.72
40.96,28.84,202302,9.69,0.48,70.55,1.83
40.96,28.84,202303,10.86,0.39,79.54,2.49
40.96,28.84,202304,16.18,0.47,78.77,3.07
40.96,28.84,202305,18.86,0.48,75.06,1.24
40.96,28.84,202306,24.3,0.58,51.28,0.86
40.96,28.84,202307,27.2,0.67,28.6,0.33
40.96,28.84,202308,21.83,0.6,39.64,0.3
40.96,28.84,202309,18.41,0.61,46.99,0.71
40.96,28.84,202310,12.38,0.55,55.15,1.15
40.96,28.84,202311,6.62,0.4,76.32,6.37
40.96,28.84,202312,5.63,0.42,71.8,2.3
40.96,28.84,202313,14.84,0.53,62.4,1.78
40.96,29.08,202001,6.27,0.42,63.9,3.04
40.96,29.08,202002,9.44,0.46,66.44,2.44
40.96,29.08,202003,12.36,0.45,63.48,1.59
40.96,29.08,202004,19.28,0.55,50.71,1.15
40.96,29.08,202005,21.14,0.53,58.32,2.3
40.96,29.08,202006,24.49,0.59,43.66,2.36
40.96,29.08,202007,25.85,0.64,27.76,0.33
40.96,29.08,202008,24.64,0.68,17.27,0.2
40.96,29.08,202009,16.97,0.57,36.76,0.48
40.96,29.08,202010,12.03,0.53,44.52,2.47
40.96,29.08,202011,8.39,0.51,43.86,1.33
40.96,29.08,202012,5.53,0.41,64.01,1.12
40.96,29.08,202013,15.53,0.55,48.39,1.57
40.96,29.08,202101,5.67,0.38,75.45,5.02
40.96,29.08,202102,9.54,0.47,59.64,2.15
40.96,29.08,202103,11.64,0.42,67.44,2.78
40.96,29.08,202104,16.36,0.47,67.86,1.76
40.96,29.08,202105,23.65,0.6,48.02,1.47
40.96,29.08,202106,22.87,0.55,42.64,2.12
40.96,29.08,202107,25.04,0.62,27.66,1.16
40.96,29.08,202108,23.97,0.66,18.23,0.59
40.96,29.08,202109,16.81,0.56,45.05,1.17
40.96,29.08,202110,11.72,0.52,46.52,1.37
40.96,29.08,202111,8.02,0.49,52.08,2.11
40.96,29.08,202112,5.63,0.42,68.42,2.88
40.96,29.08,202113,15.08,0.54,51.58,2.05
40.96,29.08,202201,6.26,0.42,69.01,2.27
40.96,29.08,202202,8.75,0.43,63.3,3.89
40.96,29.08,202203,10.8,0.39,76.58,1.75
40.96,29.08,202204,17.99,0.52,50.91,1.62
40.96,29.08,202205,25.3,0.64,37.67,0.64
40.96,29.08,202206,22.51,0.54,49.94,2.24
40.96,29.08,202207,27.55,0.68,17.12,1.2
40.96,29.08,202208,21.54,0.59,32.18,1.96
40.96,29.08,202209,17.37,0.58,29.94,1.06
40.96,29.08,202210,11.21,0.5,44.0,1.31
40.96,29.08,202211,8.07,0.49,55.25,1.04
40.96,29.08,202212,5.86,0.44,61.46,1.34
40.96,29.08,202213,15.27,0.54,48.95,1.69
40.96,29.08,202301,6.73,0.45,56.98,0.72
40.96,29.08,202302,8.7,0.43,66.77,2.53
40.96,29.08,202303,10.69,0.39,72.05,2.88
40.96,29.08,202304,15.35,0.44,75.0,3.03
40.96,29.08,202305,17.06,0.43,74.09,1.35
40.96,29.08,202306,23.35,0.56,47.38,1.56
40.96,29.08,202307,26.73,0.66,18.66,0.79
40.96,29.08,202308,22.12,0.61,31.2,0.51
40.96,29.08,202309,18.22,0.61,35.25,0.89
40.96,29.08,202310,12.45,0.55,41.71,1.83
40.96,29.08,202311,6.56,0.4,66.79,6.97
40.96,29.08,202312,6.1,0.45,61.16,2.45
40.96,29.08,202313,14.5,0.51,53.92,2.13
40.96,29.11,202001,6.27,0.42,63.9,3.04
40.96,29.11,202002,9.44,0.46,66.44,2.44
40.96,29.11,202003,12.36,0.45,63.48,1.59
40.96,29.11,202004,19.28,0.55,50.71,1.15
40.96,29.11,202005,21.14,0.53,58.32,2.3
40.96,29.11,202006,24.49,0.59,43.66,2.36
40.96,29.11,202007,25.85,0.64,27.76,0.33
40.96,29.11,202008,24.64,0.68,17.27,0.2
40.96,29.11,202009,16.97,0.57,36.76,0.48
40.96,29.11,202010,12.03,0.53,44.52,2.47
40.96,29.11,202011,8.39,0.51,43.86,1.33
40.96,29.11,202012,5.53,0.41,64.01,1.12
40.96,29.11,202013,15.53,0.55,48.39,1.57
40.96,29.11,202101,5.67,0.38,75.45,5.02
40.96,29.11,202102,9.54,0.47,59.64,2.15
40.96,29.11,202103,11.64,0.42,67.44,2.78
40.96,29.11,202104,16.36,0.47,67.86,1.76
40.96,29.11,202105,23.65,0.6,48.02,1.47
40.96,29.11,202106,22.87,0.55,42.64,2.12
40.96,29.11,202107,25.04,0.62,27.66,1.16
40.96,29.11,202108,23.97,0.66,18.23,0.59
40.96,29.11,202109,16.81,0.56,45.05,1.17
40.96,29.11,202110,11.72,0.52,46.52,1.37
40.96,29.11,202111,8.02,0.49,52.08,2.11
40.96,29.11,202112,5.63,0.42,68.42,2.88
40.96,29.11,202113,15.08,0.54,51.58,2.05
40.96,29.11,202201,6.26,0.42,69.01,2.27
40.96,29.11,202202,8.75,0.43,63.3,3.89
40.96,29.11,202203,10.8,0.39,76.58,1.75
40.96,29.11,202204,17.99,0.52,50.91,1.62
40.96,29.11,202205,25.3,0.64,37.67,0.64
40.96,29.11,202206,22.51,0.54,49.94,2.24
40.96,29.11,202207,27.55,0.68,17.12,1.2
40.96,29.11,202208,21.54,0.59,32.18,1.96
40.96,29.11,202209,17.37,0.58,29.94,1.06
40.96,29.11,202210,11.21,0.5,44.0,1.31
40.96,29.11,202211,8.07,0.49,55.25,1.04
40.96,29.11,202212,5.86,0.44,61.46,1.34
40.96,29.11,202213,15.27,0.54,48.95,1.69
40.96,29.11,202301,6.73,0.45,56.98,0.72
40.96,29.11,202302,8.7,0.43,66.77,2.53
40.96,29.11,202303,10.69,0.39,72.05,2.88
40.96,29.11,202304,15.35,0.44,75.0,3.03
40.96,29.11,202305,17.06,0.43,74.09,1.35
40.96,29.11,202306,23.35,0.56,47.38,1.56
40.96,29.11,202307,26.73,0.66,18.66,0.79
40.96,29.11,202308,22.12,0.61,31.2,0.51
40.96,29.11,202309,18.22,0.61,35.25,0.89
40.96,29.11,202310,12.45,0.55,41.71,1.83
40.96,29.11,202311,6.56,0.4,66.79,6.97
40.96,29.11,202312,6.1,0.45,61.16,2.45
40.96,29.11,202313,14.5,0.51,53.92,2.13
40.96,29.14,202001,6.27,0.42,63.9,3.04
40.96,29.14,202002,9.44,0.46,66.44,2.44
40.96,29.14,202003,12.36,0.45,63.48,1.59
40.96,29.14,202004,19.28,0.55,50.71,1.15
40.96,29.14,202005,21.14,0.53,58.32,2.3
40.96,29.14,202006,24.49,0.59,43.66,2.36
40.96,29.14,202007,25.85,0.64,27.76,0.33
40.96,29.14,202008,24.64,0.68,17.27,0.2
40.96,29.14,202009,16.97,0.57,36.76,0.48
40.96,29.14,202010,12.03,0.53,44.52,2.47
40.96,29.14,202011,8.39,0.51,43.86,1.33
40.96,29.14,202012,5.53,0.41,64.01,1.12
40.96,29.14,202013,15.53,0.55,48.39,1.57
40.96,29.14,202101,5.67,0.38,75.45,5.02
40.96,29.14,202102,9.54,0.47,59.64,2.15
40.96,29.14,202103,11.64,0.42,67.44,2.78
40.96,29.14,202104,16.36,0.47,67.86,1.76
40.96,29.14,202105,23.65,0.6,48.02,1.47
40.96,29.14,202106,22.87,0.55,42.64,2.12
40.96,29.14,202107,25.04,0.62,27.66,1.16
40.96,29.14,202108,23.97,0.66,18.23,0.59
40.96,29.14,202109,16.81,0.56,45.05,1.17
40.96,29.14,202110,11.72,0.52,46.52,1.37
40.96,29.14,202111,8.02,0.49,52.08,2.11
40.96,29.14,202112,5.63,0.42,68.42,2.88
40.96,29.14,202113,15.08,0.54,51.58,2.05
40.96,29.14,202201,6.26,0.42,69.01,2.27
40.96,29.14,202202,8.75,0.43,63.3,3.89
40.96,29.14,202203,10.8,0.39,76.58,1.75
40.96,29.14,202204,17.99,0.52,50.91,1.62
40.96,29.14,202205,25.3,0.64,37.67,0.64
40.96,29.14,202206,22.51,0.54,49.94,2.24
40.96,29.14,202207,27.55,0.68,17.12,1.2
40.96,29.14,202208,21.54,0.59,32.18,1.96
40.96,29.14,202209,17.37,0.58,29.94,1.06
40.96,29.14,202210,11.21,0.5,44.0,1.31
40.96,29.14,202211,8.07,0.49,55.25,1.04
40.96,29.14,202212,5.86,0.44,61.46,1.34
40.96,29.14,202213,15.27,0.54,48.95,1.69
40.96,29.14,202301,6.73,0.45,56.98,0.72
40.96,29.14,202302,8.7,0.43,66.77,2.53
40.96,29.14,202303,10.69,0.39,72.05,2.88
40.96,29.14,202304,15.35,0.44,75.0,3.03
40.96,29.14,202305,17.06,0.43,74.09,1.35
40.96,29.14,202306,23.35,0.56,47.38,1.56
40.96,29.14,202307,26.73,0.66,18.66,0.79
40.96,29.14,202308,22.12,0.61,31.2,0.51
40.96,29.14,202309,18.22,0.61,35.25,0.89
40.96,29.14,202310,12.45,0.55,41.71,1.83
40.96,29.14,202311,6.56,0.4,66.79,6.97
40.96,29.14,202312,6.1,0.45,61.16,2.45
40.96,29.14,202313,14.5,0.51,53.92,2.13
40.96,29.17,202001,6.27,0.42,63.9,3.04
40.96,29.17,202002,9.44,0.46,66.44,2.44
40.96,29.17,202003,12.36,0.45,63.48,1.59
40.96,29.17,202004,19.28,0.55,50.71,1.15
40.96,29.17,202005,21.14,0.53,58.32,2.3
40.96,29.17,202006,24.49,0.59,43.66,2.36
40.96,29.17,202007,25.85,0.64,27.76,0.33
40.96,29.17,202008,24.64,0.68,17.27,0.2
40.96,29.17,202009,16.97,0.57,36.76,0.48
40.96,29.17,202010,12.03,0.53,44.52,2.47
40.96,29.17,202011,8.39,0.51,43.86,1.33
40.96,29.17,202012,5.53,0.41,64.01,1.12
40.96,29.17,202013,15.53,0.55,48.39,1.57
40.96,29.17,202101,5.67,0.38,75.45,5.02
40.96,29.17,202102,9.54,0.47,59.64,2.15
40.96,29.17,202103,11.64,0.42,67.44,2.78
40.96,29.17,202104,16.36,0.47,67.86,1.76
40.96,29.17,202105,23.65,0.6,48.02,1.47
40.96,29.17,202106,22.87,0.55,42.64,2.12
40.96,29.17,202107,25.04,0.62,27.66,1.16
40.96,29.17,202108,23.97,0.66,18.23,0.59
40.96,29.17,202109,16.81,0.56,45.05,1.17
40.96,29.17,202110,11.72,0.52,46.52,1.37
40.96,29.17,202111,8.02,0.49,52.08,2.11
40.96,29.17,202112,5.63,0.42,68.42,2.88
40.96,29.17,202113,15.08,0.54,51.58,2.05
40.96,29.17,202201,6.26,0.42,69.01,2.27
40.96,29.17,202202,8.75,0.43,63.3,3.89
40.96,29.17,202203,10.8,0.39,76.58,1.75
40.96,29.17,202204,17.99,0.52,50.91,1.62
40.96,29.17,202205,25.3,0.64,37.67,0.64
40.96,29.17,202206,22.51,0.54,49.94,2.24
40.96,29.17,202207,27.55,0.68,17.12,1.2
40.96,29.17,202208,21.54,0.59,32.18,1.96
40.96,29.17,202209,17.37,0.58,29.94,1.06
40.96,29.17,202210,11.21,0.5,44.0,1.31
40.96,29.17,202211,8.07,0.49,55.25,1.04
40.96,29.17,202212,5.86,0.44,61.46,1.34
40.96,29.17,202213,15.27,0.54,48.95,1.69
40.96,29.17,202301,6.73,0.45,56.98,0.72
40.96,29.17,202302,8.7,0.43,66.77,2.53
40.96,29.17,202303,10.69,0.39,72.05,2.88
40.96,29.17,202304,15.35,0.44,75.0,3.03
40.96,29.17,202305,17.06,0.43,74.09,1.35
40.96,29.17,202306,23.35,0.56,47.38,1.56
40.96,29.17,202307,26.73,0.66,18.66,0.79
40.96,29.17,202308,22.12,0.61,31.2,0.51
40.96,29.17,202309,18.22,0.61,35.25,0.89
40.96,29.17,202310,12.45,0.55,41.71,1.83
40.96,29.17,202311,6.56,0.4,66.79,6.97
40.96,29.17,202312,6.1,0.45,61.16,2.45
40.96,29.17,202313,14.5,0.51,53.92,2.13
40.96,29.2,202001,6.27,0.42,63.9,3.04
40.96,29.2,202002,9.44,0.46,66.44,2.44
40.96,29.2,202003,12.36,0.45,63.48,1.59
40.96,29.2,202004,19.28,0.55,50.71,1.15
40.96,29.2,202005,21.14,0.53,58.32,2.3
40.96,29.2,202006,24.49,0.59,43.66,2.36
40.96,29.2,202007,25.85,0.64,27.76,0.33
40.96,29.2,202008,24.64,0.68,17.27,0.2
40.96,29.2,202009,16.97,0.57,36.76,0.48
40.96,29.2,202010,12.03,0.53,44.52,2.47
40.96,29.2,202011,8.39,0.51,43.86,1.33
40.96,29.2,202012,5.53,0.41,64.01,1.12
40.96,29.2,202013,15.53,0.55,48.39,1.57
40.96,29.2,202101,5.67,0.38,75.45,5.02
40.96,29.2,202102,9.54,0.47,59.64,2.15
40.96,29.2,202103,11.64,0.42,67.44,2.78
40.96,29.2,202104,16.36,0.47,67.86,1.76
40.96,29.2,202105,23.65,0.6,48.02,1.47
40.96,29.2,202106,22.87,0.55,42.64,2.12
40.96,29.2,202107,25.04,0.62,27.66,1.16
40.96,29.2,202108,23.97,0.66,18.23,0.59
40.96,29.2,202109,16.81,0.56,45.05,1.17
40.96,29.2,202110,11.72,0.52,46.52,1.37
40.96,29.2,202111,8.02,0.49,52.08,2.11
40.96,29.2,202112,5.63,0.42,68.42,2.88
40.96,29.2,202113,15.08,0.54,51.58,2.05
40.96,29.2,202201,6.26,0.42,69.01,2.27
40.96,29.2,202202,8.75,0.43,63.3,3.89
40.96,29.2,202203,10.8,0.39,76.58,1.75
40.96,29.2,202204,17.99,0.52,50.91,1.62
40.96,29.2,202205,25.3,0.64,37.67,0.64
40.96,29.2,202206,22.51,0.54,49.94,2.24
40.96,29.2,202207,27.55,0.68,17.12,1.2
40.96,29.2,202208,21.54,0.59,32.18,1.96
40.96,29.2,202209,17.37,0.58,29.94,1.06
40.96,29.2,202210,11.21,0.5,44.0,1.31
40.96,29.2,202211,8.07,0.49,55.25,1.04
40.96,29.2,202212,5.86,0.44,61.46,1.34
40.96,29.2,202213,15.27,0.54,48.95,1.69
40.96,29.2,202301,6.73,0.45,56.98,0.72
40.96,29.2,202302,8.7,0.43,66.77,2.53
40.96,29.2,202303,10.69,0.39,72.05,2.88
40.96,29.2,202304,15.35,0.44,75.0,3.03
40.96,29.2,202305,17.06,0.43,74.09,1.35
40.96,29.2,202306,23.35,0.56,47.38,1.56
40.96,29.2,202307,26.73,0.66,18.66,0.79
40.96,29.2,202308,22.12,0.61,31.2,0.51
40.96,29.2,202309,18.22,0.61,35.25,0.89
40.96,29.2,202310,12.45,0.55,41.71,1.83
40.96,29.2,202311,6.56,0.4,66.79,6.97
40.96,29.2,202312,6.1,0.45,61.16,2.45
40.96,29.2,202313,14.5,0.51,53.92,2.13
40.96,29.23,202001,6.27,0.42,63.9,3.04
40.96,29.23,202002,9.44,0.46,66.44,2.44
40.96,29.23,202003,12.36,0.45,63.48,1.59
40.96,29.23,202004,19.28,0.55,50.71,1.15
40.96,29.23,202005,21.14,0.53,58.32,2.3
40.96,29.23,202006,24.49,0.59,43.66,2.36
40.96,29.23,202007,25.85,0.64,27.76,0.33
40.96,29.23,202008,24.64,0.68,17.27,0.2
40.96,29.23,202009,16.97,0.57,36.76,0.48
40.96,29.23,202010,12.03,0.53,44.52,2.47
40.96,29.23,202011,8.39,0.51,43.86,1.33
40.96,29.23,202012,5.53,0.41,64.01,1.12
40.96,29.23,202013,15.53,0.55,48.39,1.57
40.96,29.23,202101,5.67,0.38,75.45,5.02
40.96,29.23,202102,9.54,0.47,59.64,2.15
40.96,29.23,202103,11.64,0.42,67.44,2.78
40.96,29.23,202104,16.36,0.47,67.86,1.76
40.96,29.23,202105,23.65,0.6,48.02,1.47
40.96,29.23,202106,22.87,0.55,42.64,2.12
40.96,29.23,202107,25.04,0.62,27.66,1.16
40.96,29.23,202108,23.97,0.66,18.23,0.59
40.96,29.23,202109,16.81,0.56,45.05,1.17
40.96,29.23,202110,11.72,0.52,46.52,1.37
40.96,29.23,202111,8.02,0.49,52.08,2.11
40.96,29.23,202112,5.63,0.42,68.42,2.88
40.96,29.23,202113,15.08,0.54,51.58,2.05
40.96,29.23,202201,6.26,0.42,69.01,2.27
40.96,29.23,202202,8.75,0.43,63.3,3.89
40.96,29.23,202203,10.8,0.39,76.58,1.75
40.96,29.23,202204,17.99,0.52,50.91,1.62
40.96,29.23,202205,25.3,0.64,37.67,0.64
40.96,29.23,202206,22.51,0.54,49.94,2.24
40.96,29.23,202207,27.55,0.68,17.12,1.2
40.96,29.23,202208,21.54,0.59,32.18,1.96
40.96,29.23,202209,17.37,0.58,29.94,1.06
40.96,29.23,202210,11.21,0.5,44.0,1.31
40.96,29.23,202211,8.07,0.49,55.25,1.04
40.96,29.23,202212,5.86,0.44,61.46,1.34
40.96,29.23,202213,15.27,0.54,48.95,1.69
40.96,29.23,202301,6.73,0.45,56.98,0.72
40.96,29.23,202302,8.7,0.43,66.77,2.53
40.96,29.23,202303,10.69,0.39,72.05,2.88
40.96,29.23,202304,15.35,0.44,75.0,3.03
40.96,29.23,202305,17.06,0.43,74.09,1.35
40.96,29.23,202306,23.35,0.56,47.38,1.56
40.96,29.23,202307,26.73,0.66,18.66,0.79
40.96,29.23,202308,22.12,0.61,31.2,0.51
40.96,29.23,202309,18.22,0.61,35.25,0.89
40.96,29.23,202310,12.45,0.55,41.71,1.83
40.96,29.23,202311,6.56,0.4,66.79,6.97
40.96,29.23,202312,6.1,0.45,61.16,2.45
40.96,29.23,202313,14.5,0.51,53.92,2.13
40.96,29.26,202001,6.27,0.42,63.9,3.04
40.96,29.26,202002,9.44,0.46,66.44,2.44
40.96,29.26,202003,12.36,0.45,63.48,1.59
40.96,29.26,202004,19.28,0.55,50.71,1.15
40.96,29.26,202005,21.14,0.53,58.32,2.3
40.96,29.26,202006,24.49,0.59,43.66,2.36
40.96,29.26,202007,25.85,0.64,27.76,0.33
40.96,29.26,202008,24.64,0.68,17.27,0.2
40.96,29.26,202009,16.97,0.57,36.76,0.48
40.96,29.26,202010,12.03,0.53,44.52,2.47
40.96,29.26,202011,8.39,0.51,43.86,1.33
40.96,29.26,202012,5.53,0.41,64.01,1.12
40.96,29.26,202013,15.53,0.55,48.39,1.57
40.96,29.26,202101,5.67,0.38,75.45,5.02
40.96,29.26,202102,9.54,0.47,59.64,2.15
40.96,29.26,202103,11.64,0.42,67.44,2.78
40.96,29.26,202104,16.36,0.47,67.86,1.76
40.96,29.26,202105,23.65,0.6,48.02,1.47
40.96,29.26,202106,22.87,0.55,42.64,2.12
40.96,29.26,202107,25.04,0.62,27.66,1.16
40.96,29.26,202108,23.97,0.66,18.23,0.59
40.96,29.26,202109,16.81,0.56,45.05,1.17
40.96,29.26,202110,11.72,0.52,46.52,1.37
40.96,29.26,202111,8.02,0.49,52.08,2.11
40.96,29.26,202112,5.63,0.42,68.42,2.88
40.96,29.26,202113,15.08,0.54,51.58,2.05
40.96,29.26,202201,6.26,0.42,69.01,2.27
40.96,29.26,202202,8.75,0.43,63.3,3.89
40.96,29.26,202203,10.8,0.39,76.58,1.75
40.96,29.26,202204,17.99,0.52,50.91,1.62
40.96,29.26,202205,25.3,0.64,37.67,0.64
40.96,29.26,202206,22.51,0.54,49.94,2.24
40.96,29.26,202207,27.55,0.68,17.12,1.2
40.96,29.26,202208,21.54,0.59,32.18,1.96
40.96,29.26,202209,17.37,0.58,29.94,1.06
40.96,29.26,202210,11.21,0.5,44.0,1.31
40.96,29.26,202211,8.07,0.49,55.25,1.04
40.96,29.26,202212,5.86,0.44,61.46,1.34
40.96,29.26,202213,15.27,0.54,48.95,1.69
40.96,29.26,202301,6.73,0.45,56.98,0.72
40.96,29.26,202302,8.7,0.43,66.77,2.53
40.96,29.26,202303,10.69,0.39,72.05,2.88
40.96,29.26,202304,15.35,0.44,75.0,3.03
40.96,29.26,202305,17.06,0.43,74.09,1.35
40.96,29.26,202306,23.35,0.56,47.38,1.56
40.96,29.26,202307,26.73,0.66,18.66,0.79
40.96,29.26,202308,22.12,0.61,31.2,0.51
40.96,29.26,202309,18.22,0.61,35.25,0.89
40.96,29.26,202310,12.45,0.55,41.71,1.83
40.96,29.26,202311,6.56,0.4,66.79,6.97
40.96,29.26,202312,6.1,0.45,61.16,2.45
40.96,29.26,202313,14.5,0.51,53.92,2.13
40.96,29.29,202001,6.27,0.42,63.9,3.04
40.96,29.29,202002,9.44,0.46,66.44,2.44
40.96,29.29,202003,12.36,0.45,63.48,1.59
40.96,29.29,202004,19.28,0.55,50.71,1.15
40.96,29.29,202005,21.14,0.53,58.32,2.3
40.96,29.29,202006,24.49,0.59,43.66,2.36
40.96,29.29,202007,25.85,0.64,27.76,0.33
40.96,29.29,202008,24.64,0.68,17.27,0.2
40.96,29.29,202009,16.97,0.57,36.76,0.48
40.96,29.29,202010,12.03,0.53,44.52,2.47
40.96,29.29,202011,8.39,0.51,43.86,1.33
40.96,29.29,202012,5.53,0.41,64.01,1.12
40.96,29.29,202013,15.53,0.55,48.39,1.57
40.96,29.29,202101,5.67,0.38,75.45,5.02
40.96,29.29,202102,9.54,0.47,59.64,2.15
40.96,29.29,202103,11.64,0.42,67.44,2.78
40.96,29.29,202104,16.36,0.47,67.86,1.76
40.96,29.29,202105,23.65,0.6,48.02,1.47
40.96,29.29,202106,22.87,0.55,42.64,2.12
40.96,29.29,202107,25.04,0.62,27.66,1.16
40.96,29.29,202108,23.97,0.66,18.23,0.59
40.96,29.29,202109,16.81,0.56,45.05,1.17
40.96,29.29,202110,11.72,0.52,46.52,1.37
40.96,29.29,202111,8.02,0.49,52.08,2.11
40.96,29.29,202112,5.63,0.42,68.42,2.88
40.96,29.29,202113,15.08,0.54,51.58,2.05
40.96,29.29,202201,6.26,0.42,69.01,2.27
40.96,29.29,202202,8.75,0.43,63.3,3.89
40.96,29.29,202203,10.8,0.39,76.58,1.75
40.96,29.29,202204,17.99,0.52,50.91,1.62
40.96,29.29,202205,25.3,0.64,37.67,0.64
40.96,29.29,202206,22.51,0.54,49.94,2.24
40.96,29.29,202207,27.55,0.68,17.12,1.2
40.96,29.29,202208,21.54,0.59,32.18,1.96
40.96,29.29,202209,17.37,0.58,29.94,1.06
40.96,29.29,202210,11.21,0.5,44.0,1.31
40.96,29.29,202211,8.07,0.49,55.25,1.04
40.96,29.29,202212,5.86,0.44,61.46,1.34
40.96,29.29,202213,15.27,0.54,48.95,1.69
40.96,29.29,202301,6.73,0.45,56.98,0.72
40.96,29.29,202302,8.7,0.43,66.77,2.53
40.96,29.29,202303,10.69,0.39,72.05,2.88
40.96,29.29,202304,15.35,0.44,75.0,3.03
40.96,29.29,202305,17.06,0.43,74.09,1.35
40.96,29.29,202306,23.35,0.56,47.38,1.56
40.96,29.29,202307,26.73,0.66,18.66,0.79
40.96,29.29,202308,22.12,0.61,31.2,0.51
40.96,29.29,202309,18.22,0.61,35.25,0.89
40.96,29.29,202310,12.45,0.55,41.71,1.83
40.96,29.29,202311,6.56,0.4,66.79,6.97
40.96,29.29,202312,6.1,0.45,61.16,2.45
40.96,29.29,202313,14.5,0.51,53.92,2.13
40.96,29.32,202001,6.27,0.42,63.9,3.04
40.96,29.32,202002,9.44,0.46,66.44,2.44
